date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:19:29	41171/41171	---M-Z	200	added ('OK')	application/javascript	etag:%22a0d3-607430ed23e6d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/ion-rangeslider/js/ion.rangeSlider.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/ion-rangeslider/js/ion.rangeSlider.min.js	(from https://themesbrand.com/skote/layouts/ecommerce-products.html)
07:19:29	90746/90746	---M--	200	added ('OK')	image/png	etag:%221627a-607430ed02b2c%22	https://themesbrand.com/skote/layouts/assets/images/product/img-5.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/product/img-5.png	(from https://themesbrand.com/skote/layouts/ecommerce-products.html)
07:19:29	153159/153159	---M--	200	added ('OK')	image/png	etag:%2225647-607430ed02b2c%22	https://themesbrand.com/skote/layouts/assets/images/product/img-3.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/product/img-3.png	(from https://themesbrand.com/skote/layouts/ecommerce-products.html)
07:19:29	4075/4075	---M-Z	200	added ('OK')	application/javascript	etag:%22feb-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/product-list.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/product-list.init.js	(from https://themesbrand.com/skote/layouts/ecommerce-products.html)
07:19:30	15733/15733	---M-Z	200	added ('OK')	text/css	etag:%223d75-609b6e5037c3a-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap-datepicker/css/bootstrap-datepicker.min.css	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/bootstrap-datepicker/css/bootstrap-datepicker.min.css	(from https://themesbrand.com/skote/layouts/ecommerce-orders.html)
07:19:30	61834/61834	---M--	200	added ('OK')	image/png	etag:%22f18a-607430ed03acc%22	https://themesbrand.com/skote/layouts/assets/images/product/img-8.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/product/img-8.png	(from https://themesbrand.com/skote/layouts/ecommerce-product-detail.html)
07:19:30	11484/11484	---M-Z	200	added ('OK')	text/css	etag:%222cdc-609b6e503ca5c-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/datatables.net-bs4/css/dataTables.bootstrap4.min.css	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/datatables.net-bs4/css/dataTables.bootstrap4.min.css	(from https://themesbrand.com/skote/layouts/ecommerce-orders.html)
07:19:31	4169/4169	---M-Z	200	added ('OK')	text/css	etag:%221049-609b6e503f93d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive-bs4/css/responsive.bootstrap4.min.css	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive-bs4/css/responsive.bootstrap4.min.css	(from https://themesbrand.com/skote/layouts/ecommerce-orders.html)
07:19:31	33871/33871	---M-Z	200	added ('OK')	application/javascript	etag:%22844f-609b6e5037c3a-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap-datepicker/js/bootstrap-datepicker.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/bootstrap-datepicker/js/bootstrap-datepicker.min.js	(from https://themesbrand.com/skote/layouts/ecommerce-orders.html)
07:19:33	87238/87238	---M-Z	200	added ('OK')	application/javascript	etag:%22154c6-609b6e504281e-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/datatables.net/js/jquery.dataTables.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/datatables.net/js/jquery.dataTables.min.js	(from https://themesbrand.com/skote/layouts/ecommerce-orders.html)
07:19:34	2340/2340	---M-Z	200	added ('OK')	application/javascript	etag:%22924-609b6e503ca5c-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/datatables.net-bs4/js/dataTables.bootstrap4.min.js	(from https://themesbrand.com/skote/layouts/ecommerce-orders.html)
07:19:34	14778/14778	---M-Z	200	added ('OK')	application/javascript	etag:%2239ba-609b6e503f93d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive/js/dataTables.responsive.min.js	(from https://themesbrand.com/skote/layouts/ecommerce-orders.html)
07:19:35	1571/1571	---M-Z	200	added ('OK')	application/javascript	etag:%22623-609b6e503f93d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/datatables.net-responsive-bs4/js/responsive.bootstrap4.min.js	(from https://themesbrand.com/skote/layouts/ecommerce-orders.html)
07:19:35	6833/6833	---M-Z	200	added ('OK')	application/javascript	etag:%221ab1-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/ecommerce-order-list.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/ecommerce-order-list.init.js	(from https://themesbrand.com/skote/layouts/ecommerce-orders.html)
07:19:36	5668/5668	---M-Z	200	added ('OK')	application/javascript	etag:%221624-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/ecommerce-customer-list.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/ecommerce-customer-list.init.js	(from https://themesbrand.com/skote/layouts/ecommerce-customers.html)
07:19:36	1377/1377	---M-Z	200	added ('OK')	text/css	etag:%22561-609b6e5037c3a-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css	(from https://themesbrand.com/skote/layouts/ecommerce-cart.html)
07:19:37	13840/13840	---M-Z	200	added ('OK')	application/javascript	etag:%223610-609b6e5037c3a-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	(from https://themesbrand.com/skote/layouts/ecommerce-cart.html)
07:19:37	1750/1750	---M-Z	200	added ('OK')	application/javascript	etag:%226d6-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/ecommerce-cart.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/ecommerce-cart.init.js	(from https://themesbrand.com/skote/layouts/ecommerce-cart.html)
07:19:38	16264/16264	---M-Z	200	added ('OK')	text/css	etag:%223f88-609b6e5054165-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/select2/css/select2.min.css	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/select2/css/select2.min.css	(from https://themesbrand.com/skote/layouts/ecommerce-checkout.html)
07:19:39	73163/73163	---M-Z	200	added ('OK')	application/javascript	etag:%2211dcb-609b6e50560a6-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/select2/js/select2.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/select2/js/select2.min.js	(from https://themesbrand.com/skote/layouts/ecommerce-checkout.html)
07:19:39	24/24	---M--	200	added ('OK')	application/javascript	etag:%2218-609b6e5033db9%22	https://themesbrand.com/skote/layouts/assets/js/pages/ecommerce-checkout.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/ecommerce-checkout.init.js	(from https://themesbrand.com/skote/layouts/ecommerce-checkout.html)
07:19:40	4772/4772	---M-Z	200	added ('OK')	text/css	etag:%2212a4-609b6e50437bf-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/dropzone/dropzone.css	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/dropzone/dropzone.css	(from https://themesbrand.com/skote/layouts/ecommerce-add-product.html)
07:19:42	2144/2144	---M--	200	added ('OK')	image/png	etag:%22860-601d906b01d00%22	https://img.themesbrand.com/judia/new-document.png	C:/My%20Web%20Sites/skootee/img.themesbrand.com/judia/new-document.png	(from https://themesbrand.com/skote/layouts/ecommerce-add-product.html)
07:19:43	46446/46446	---M-Z	200	added ('OK')	application/javascript	etag:%22b56e-609b6e50437bf-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/dropzone/dropzone-min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/dropzone/dropzone-min.js	(from https://themesbrand.com/skote/layouts/ecommerce-add-product.html)
07:19:45	444/444	---M-Z	200	added ('OK')	application/javascript	etag:%221bc-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/ecommerce-select2.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/ecommerce-select2.init.js	(from https://themesbrand.com/skote/layouts/ecommerce-add-product.html)
07:19:46	1268/1268	---M-Z	200	added ('OK')	application/javascript	etag:%224f4-607430ed069ac-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/crypto-wallet.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/crypto-wallet.init.js	(from https://themesbrand.com/skote/layouts/crypto-wallet.html)
07:19:46	3778/3778	---M-Z	200	added ('OK')	application/javascript	etag:%22ec2-607430ed069ac-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/crypto-exchange.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/crypto-exchange.init.js	(from https://themesbrand.com/skote/layouts/crypto-exchange.html)
07:19:47	197/197	---M-Z	200	added ('OK')	application/javascript	etag:%22c5-607430ed069ac-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/crypto-orders.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/crypto-orders.init.js	(from https://themesbrand.com/skote/layouts/crypto-orders.html)
07:19:48	13857/13857	---M-Z	200	added ('OK')	application/javascript	etag:%223621-607430ed24e0d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery-steps/build/jquery.steps.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/jquery-steps/build/jquery.steps.min.js	(from https://themesbrand.com/skote/layouts/crypto-kyc-application.html)
07:19:50	387/387	---M-Z	200	added ('OK')	application/javascript	etag:%22183-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/crypto-kyc-app.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/crypto-kyc-app.init.js	(from https://themesbrand.com/skote/layouts/crypto-kyc-application.html)
07:19:50	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%22d17-607430ed2f9ed-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.carousel.min.css	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.carousel.min.css	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:19:51	1013/1013	---M-Z	200	added ('OK')	text/css	etag:%223f5-607430ed2f9ed-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.theme.default.min.css	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/owl.carousel/assets/owl.theme.default.min.css	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:19:52	1108/1108	---M--	200	added ('OK')	image/png	etag:%22454-607430ecf7f4b%22	https://themesbrand.com/skote/layouts/assets/images/clients/1.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/clients/1.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:19:52	1005/1005	---M--	200	added ('OK')	image/png	etag:%223ed-607430ecf7f4b%22	https://themesbrand.com/skote/layouts/assets/images/clients/2.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/clients/2.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:19:52	845/845	---M--	200	added ('OK')	image/png	etag:%2234d-607430ecf7f4b%22	https://themesbrand.com/skote/layouts/assets/images/clients/3.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/clients/3.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:19:53	804/804	---M--	200	added ('OK')	image/png	etag:%22324-607430ecf7f4b%22	https://themesbrand.com/skote/layouts/assets/images/clients/4.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/clients/4.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:19:53	388/388	---M--	200	added ('OK')	image/png	etag:%22184-607430ecf7f4b%22	https://themesbrand.com/skote/layouts/assets/images/clients/5.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/clients/5.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:19:54	959/959	---M--	200	added ('OK')	image/png	etag:%223bf-607430ecf7f4b%22	https://themesbrand.com/skote/layouts/assets/images/clients/6.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/clients/6.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:19:56	11738/11738	---M--	200	added ('OK')	image/jpeg	etag:%222dda-607430ed05a0c%22	https://themesbrand.com/skote/layouts/assets/images/users/avatar-8.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/users/avatar-8.jpg	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:19:59	220365/220365	---M--	200	added ('OK')	image/png	etag:%2235ccd-607430ecffc4c%22	https://themesbrand.com/skote/layouts/assets/images/crypto/features-img/img-2.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/crypto/features-img/img-2.png	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:20:19	2532/2532	---M-Z	200	added ('OK')	application/javascript	etag:%229e4-607430ed29c2d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery.easing/jquery.easing.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/jquery.easing/jquery.easing.min.js	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:20:19	5339/5339	---M-Z	200	added ('OK')	application/javascript	etag:%2214db-607430ed23e6d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery-countdown/jquery.countdown.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/jquery-countdown/jquery.countdown.min.js	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:20:20	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:%22ad36-607430ed2f9ed-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/owl.carousel/owl.carousel.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/owl.carousel/owl.carousel.min.js	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:20:21	854/854	---M-Z	200	added ('OK')	application/javascript	etag:%22356-607430ed0794c-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/ico-landing.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/ico-landing.init.js	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:20:22	880747/880747	---M--	200	added ('OK')	image/jpeg	etag:%22d706b-607430ecf8eeb%22	https://themesbrand.com/skote/layouts/assets/images/crypto/blog/img-1.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/crypto/blog/img-1.jpg	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:20:23	468/468	---M-Z	200	added ('OK')	application/javascript	etag:%221d4-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/email-editor.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/email-editor.init.js	(from https://themesbrand.com/skote/layouts/email-inbox.html)
07:20:24	427323/427323	---MCZ	200	added ('OK')	application/javascript	etag:%226853b-609b6e505be68-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/tinymce/tinymce.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/tinymce/tinymce.min.js	(from https://themesbrand.com/skote/layouts/email-inbox.html)
07:20:24	278/278	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Mar%202024%2014:20:21%20GMT	https://themesbrand.com/skote/layouts/assets/libs/summernote/summernote-bs4.min.css	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/summernote/summernote-bs4.min.css	(from https://themesbrand.com/skote/layouts/email-read.html)
07:20:26	2664723/2664723	---M--	200	added ('OK')	image/jpeg	etag:%2228a913-607430ecfcd6c%22	https://themesbrand.com/skote/layouts/assets/images/crypto/blog/img-2.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/crypto/blog/img-2.jpg	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:20:27	1992467/1992467	---M--	200	added ('OK')	image/jpeg	etag:%221e6713-607430ecffc4c%22	https://themesbrand.com/skote/layouts/assets/images/crypto/blog/img-3.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/crypto/blog/img-3.jpg	(from https://themesbrand.com/skote/layouts/crypto-ico-landing.html)
07:20:28	203278/203278	---M--	200	added ('OK')	image/jpeg	etag:%2231a0e-607430ed04a6c%22	https://themesbrand.com/skote/layouts/assets/images/small/img-4.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/small/img-4.jpg	(from https://themesbrand.com/skote/layouts/email-read.html)
07:20:28	182435/182435	---M--	200	added ('OK')	image/jpeg	etag:%222c8a3-607430ed04a6c%22	https://themesbrand.com/skote/layouts/assets/images/small/img-3.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/small/img-3.jpg	(from https://themesbrand.com/skote/layouts/email-read.html)
07:20:28	11962/11962	---M--	200	added ('OK')	image/jpeg	etag:%222eba-607430ed05a0c%22	https://themesbrand.com/skote/layouts/assets/images/users/avatar-7.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/users/avatar-7.jpg	(from https://themesbrand.com/skote/layouts/invoices-list.html)
07:20:29	8984/8984	---M--	200	added ('OK')	image/png	etag:%222318-607430ecf7f4b%22	https://themesbrand.com/skote/layouts/assets/images/companies/img-4.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/companies/img-4.png	(from https://themesbrand.com/skote/layouts/projects-grid.html)
07:20:30	8041/8041	---M--	200	added ('OK')	image/png	etag:%221f69-607430ecf7f4b%22	https://themesbrand.com/skote/layouts/assets/images/companies/img-5.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/companies/img-5.png	(from https://themesbrand.com/skote/layouts/projects-grid.html)
07:20:30	7408/7408	---M--	200	added ('OK')	image/png	etag:%221cf0-607430ecf7f4b%22	https://themesbrand.com/skote/layouts/assets/images/companies/img-6.png	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/companies/img-6.png	(from https://themesbrand.com/skote/layouts/projects-grid.html)
07:20:30	5155/5155	---M-Z	200	added ('OK')	application/javascript	etag:%221423-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/project-list.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/project-list.init.js	(from https://themesbrand.com/skote/layouts/projects-list.html)
07:20:32	479/479	---M-Z	200	added ('OK')	application/javascript	etag:%221df-607430ed0794c-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/project-overview.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/project-overview.init.js	(from https://themesbrand.com/skote/layouts/projects-overview.html)
07:20:32	4530/4530	---M-Z	200	added ('OK')	application/javascript	etag:%2211b2-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/project-create.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/project-create.init.js	(from https://themesbrand.com/skote/layouts/projects-create.html)
07:20:33	665/665	---M-Z	200	added ('OK')	application/javascript	etag:%22299-607430ed088ec-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/tasklist.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/tasklist.init.js	(from https://themesbrand.com/skote/layouts/tasks-list.html)
07:20:34	286/286	---M-Z	200	added ('OK')	text/css	etag:%2211e-609b6e50437bf-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/dragula/dragula.min.css	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/dragula/dragula.min.css	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
07:20:35	13953/13953	---M-Z	200	added ('OK')	application/javascript	etag:%223681-609b6e50437bf-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/dragula/dragula.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/dragula/dragula.min.js	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
07:20:36	307424/307424	---M--	200	added ('OK')	image/jpeg	etag:%224b0e0-607430ed04a6c%22	https://themesbrand.com/skote/layouts/assets/images/small/img-5.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/small/img-5.jpg	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
07:20:37	24601/24601	---M-Z	200	added ('OK')	application/javascript	etag:%226019-609b6e504c462-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery-validation/jquery.validate.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/jquery-validation/jquery.validate.min.js	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
07:20:37	136/136	---M-Z	200	added ('OK')	application/javascript	etag:%2288-607430ed088ec-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/task-kanban.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/task-kanban.init.js	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
07:20:38	6676/6676	---M-Z	200	added ('OK')	application/javascript	etag:%221a14-607430ed088ec-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/task-form.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/task-form.init.js	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
07:20:38	10550/10550	---M-Z	200	added ('OK')	application/javascript	etag:%222936-607430ed29c2d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery.repeater/jquery.repeater.min.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/libs/jquery.repeater/jquery.repeater.min.js	(from https://themesbrand.com/skote/layouts/tasks-create.html)
07:20:39	1431/1431	---M-Z	200	added ('OK')	application/javascript	etag:%22597-607430ed088ec-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/task-create.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/task-create.init.js	(from https://themesbrand.com/skote/layouts/tasks-create.html)
07:20:39	3629/3629	---M--	200	added ('OK')	image/jpeg	etag:%22e2d-609b6e5033db9%22	https://themesbrand.com/skote/layouts/assets/images/users/user-dummy-img.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/users/user-dummy-img.jpg	(from https://themesbrand.com/skote/layouts/contacts-list.html)
07:20:40	7179/7179	---M-Z	200	added ('OK')	application/javascript	etag:%221c0b-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/contact-user-list.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/contact-user-list.init.js	(from https://themesbrand.com/skote/layouts/contacts-list.html)
07:20:40	531/531	---M-Z	200	added ('OK')	application/javascript	etag:%22213-607430ed0794c-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/profile.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/profile.init.js	(from https://themesbrand.com/skote/layouts/contacts-profile.html)
07:20:41	2890/2890	---M-Z	200	added ('OK')	application/javascript	etag:%22b4a-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/job-list.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/job-list.init.js	(from https://themesbrand.com/skote/layouts/job-list.html)
07:20:42	502/502	---M--	200	added ('OK')	image/svg+xml	etag:%221f6-607430ecf7f4b%22	https://themesbrand.com/skote/layouts/assets/images/companies/wordpress.svg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/companies/wordpress.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
07:20:42	656/656	---M--	200	added ('OK')	image/svg+xml	etag:%22290-607430ecf7f4b%22	https://themesbrand.com/skote/layouts/assets/images/companies/upwork.svg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/companies/upwork.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
07:20:43	4621/4621	---M-Z	200	added ('OK')	application/javascript	etag:%22120d-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/job-grid-list.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/job-grid-list.init.js	(from https://themesbrand.com/skote/layouts/job-grid.html)
07:20:43	3020/3020	---M-Z	200	added ('OK')	application/javascript	etag:%22bcc-609b6e5033db9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/candidate-list.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/candidate-list.init.js	(from https://themesbrand.com/skote/layouts/candidate-list.html)
07:20:44	332719/332719	---M--	200	added ('OK')	image/jpeg	etag:%22513af-607430ed05a0c%22	https://themesbrand.com/skote/layouts/assets/images/small/img-7.jpg	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/images/small/img-7.jpg	(from https://themesbrand.com/skote/layouts/blog-list.html)
07:20:44	83/83	---M-Z	200	added ('OK')	application/javascript	etag:%2253-607430ed069ac-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/auth-2-carousel.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/auth-2-carousel.init.js	(from https://themesbrand.com/skote/layouts/auth-login-2.html)
07:20:44	320/320	---M-Z	200	added ('OK')	application/javascript	etag:%22140-607430ed088ec-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/validation.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/validation.init.js	(from https://themesbrand.com/skote/layouts/auth-register.html)
07:20:45	274/274	---M-Z	200	added ('OK')	application/javascript	etag:%22112-607430ed088ec-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/two-step-verification.init.js	C:/My%20Web%20Sites/skootee/themesbrand.com/skote/layouts/assets/js/pages/two-step-verification.init.js	(from https://themesbrand.com/skote/layouts/auth-two-step-verification.html)
